"","year","month","total_case"
"1","2020","01",10
"2","2020","02",3139
"3","2020","03",6636
"4","2020","04",988
"5","2020","05",729
"6","2020","06",1347
"7","2020","07",1486
"8","2020","08",5846
"9","2020","09",3707
"10","2020","10",2746
"11","2020","11",8017
"12","2020","12",27117
